DeviceDateTime,Longitude,Latitude,Speed,Di1,Di2,Di3,GroupID,Display Name,osm_id,osm_type,start,end,full_road_name,new_group_id
2023-10-20 05:12:47.000,21.157093,42.659308,48,1,1,0,2727.0,Ukshin Hoti,39518671,way,1190,62080,Ukshin_Hoti_1190_137,13829
2023-10-20 05:12:57.000,21.15566,42.658627,45,1,1,0,2727.0,Ukshin Hoti,39518671,way,3452,68889,Ukshin_Hoti_3452_6946,13830
2023-10-20 05:13:07.000,21.154648,42.658268,16,1,1,0,2727.0,Ukshin Hoti,39518671,way,136,68888,Ukshin_Hoti_136_6945,13831
2023-10-20 05:13:17.000,21.154143,42.658133,20,1,1,0,2727.0,Ukshin Hoti,39518671,way,136,68888,Ukshin_Hoti_136_6945,13831
2023-10-20 05:20:58.000,21.158567,42.659638,32,1,1,0,2728.0,Garibaldi,435258952,way,4160,64170,Garibaldi_4160_2227,13832
2023-10-20 05:22:08.000,21.153367,42.660795,0,1,1,0,2728.0,Tirana,124914625,way,280,61987,Tirana_280_44,13833
2023-10-20 05:22:18.000,21.153317,42.660798,7,1,1,0,2728.0,Tirana,124914625,way,2731,69063,Tirana_2731_7120,13834
2023-10-20 05:22:24.000,21.153037,42.660522,34,1,1,0,2728.0,Tirana,124914625,way,280,61987,Tirana_280_44,13835
2023-10-20 05:22:55.000,21.151187,42.658288,30,1,1,0,2730.0,Tirana,124914625,way,44,69062,Tirana_44_7119,13836
2023-10-20 05:23:05.000,21.150423,42.657655,33,1,1,0,2730.0,Tirana,670543698,way,2731,69063,Tirana_2731_7120,13837
2023-10-20 05:23:15.000,21.149678,42.657073,26,1,1,0,2730.0,Tirana,613158747,way,44,69062,Tirana_44_7119,13838
2023-10-20 05:23:25.000,21.148818,42.656673,36,1,1,0,2730.0,Hekurudha,125550061,way,281,68758,Hekurudha_281_6815,13839
2023-10-20 05:23:35.000,21.14795,42.655923,40,1,1,0,2730.0,Hekurudha,125550061,way,7260,62221,Hekurudha_7260_278,13840
2023-10-20 05:25:10.000,21.14599,42.652945,13,1,1,0,2730.0,Rrethi i Madh,1201513364,way,6909,66162,Rrethi_i_Madh_6909_4219,13841
2023-10-20 05:25:12.000,21.145877,42.652938,17,1,1,0,2730.0,Rrethi i Madh,1201513364,way,6909,66162,Rrethi_i_Madh_6909_4219,13841
2023-10-20 05:25:22.000,21.144572,42.653177,65,1,1,0,2730.0,Bardhosh Gërvalla,133420099,way,7234,63065,Bardhosh_Gërvalla_7234_1122,13842
2023-10-20 05:25:32.000,21.14213,42.654473,102,1,1,0,2730.0,Bardhosh Gërvalla,668942141,way,7234,63065,Bardhosh_Gërvalla_7234_1122,13842
2023-10-20 05:25:41.000,21.139647,42.656038,92,1,1,0,2730.0,Bardhosh Gërvalla,668942141,way,3245,68700,Bardhosh_Gërvalla_3245_6757,13843
2023-10-20 05:26:22.000,21.135435,42.65871,47,1,1,0,2730.0,Mitrovica,108537877,way,1952,63896,Mitrovica_1952_1953,13844
2023-10-20 05:26:32.000,21.133993,42.659622,70,1,1,0,2730.0,Mitrovica,303638588,way,1953,63897,Mitrovica_1953_1954,13845
2023-10-20 05:26:42.000,21.131975,42.66097,89,1,1,0,2730.0,Mitrovica,303638588,way,844,63894,Mitrovica_844_1951,13846
2023-10-20 05:26:52.000,21.129852,42.662722,94,1,1,0,2730.0,Mitrovica,303638588,way,922,68763,Mitrovica_922_6820,13847
2023-10-20 05:27:02.000,21.12809,42.664257,62,1,1,0,2730.0,Mitrovica,302144800,way,1682,62318,Mitrovica_1682_375,13848
2023-10-20 05:27:12.000,21.126752,42.665348,53,1,1,0,2730.0,Mitrovica,302144800,way,1951,63895,Mitrovica_1951_1952,13849
2023-10-20 05:47:38.000,21.142867,42.658932,0,1,1,1,2743.0,Garcia Lorka,684682891,way,862,63802,Garcia_Lorka_862_1859,13850
2023-10-20 05:47:48.000,21.142867,42.658932,5,1,1,1,2743.0,Garcia Lorka,684682891,way,862,63802,Garcia_Lorka_862_1859,13850
2023-10-20 05:47:51.000,21.142912,42.658855,16,1,1,0,2743.0,Garcia Lorka,684682891,way,863,65888,Garcia_Lorka_863_3945,13851
2023-10-20 05:48:01.000,21.143473,42.658255,29,1,1,0,2743.0,Garcia Lorka,684682891,way,863,65888,Garcia_Lorka_863_3945,13851
2023-10-20 05:48:11.000,21.144118,42.65764,38,1,1,0,2743.0,Garcia Lorka,684682891,way,863,65888,Garcia_Lorka_863_3945,13851
2023-10-20 05:48:21.000,21.144925,42.657168,7,1,1,0,2743.0,Garcia Lorka,684682891,way,3945,63798,Garcia_Lorka_3945_1855,13852
2023-10-20 05:48:31.000,21.144933,42.65716,0,1,1,0,2743.0,Garcia Lorka,684682891,way,862,63802,Garcia_Lorka_862_1859,13853
2023-10-20 05:48:41.000,21.144933,42.65716,0,1,1,0,2743.0,Garcia Lorka,684682891,way,862,63802,Garcia_Lorka_862_1859,13853
2023-10-20 05:48:51.000,21.144933,42.65716,0,1,1,0,2743.0,Garcia Lorka,684682891,way,862,63802,Garcia_Lorka_862_1859,13853
2023-10-20 05:49:01.000,21.144933,42.65716,0,1,1,0,2743.0,Garcia Lorka,684682891,way,862,63802,Garcia_Lorka_862_1859,13853
2023-10-20 05:49:11.000,21.144933,42.65716,0,1,1,0,2743.0,Garcia Lorka,684682891,way,862,63802,Garcia_Lorka_862_1859,13853
2023-10-20 05:49:22.000,21.145063,42.657045,0,1,1,0,2743.0,Nora e Hotit,259076090,way,1855,63799,Nora_e_Hotit_1855_1856,13854
2023-10-20 05:49:32.000,21.14567,42.65678,27,1,1,0,2743.0,Nora e Hotit,259076090,way,1857,68827,Nora_e_Hotit_1857_6884,13855
2023-10-20 05:49:35.000,21.145885,42.656785,16,1,1,0,2743.0,Vicianum,360044072,way,2051,69051,Vicianum_2051_7108,13856
2023-10-20 05:49:45.000,21.146468,42.657375,29,1,1,0,2743.0,Vicianum,360044072,way,2051,69051,Vicianum_2051_7108,13856
2023-10-20 05:50:15.000,21.148623,42.659013,36,1,1,0,2743.0,Vicianum,360044072,way,2051,69051,Vicianum_2051_7108,13856
2023-10-20 05:50:25.000,21.149427,42.659545,38,1,1,0,2743.0,Vicianum,360044072,way,2051,69051,Vicianum_2051_7108,13856
2023-10-20 05:50:35.000,21.150305,42.660227,32,1,1,0,2743.0,Vicianum,360044072,way,2051,69051,Vicianum_2051_7108,13856
2023-10-20 05:50:45.000,21.151375,42.660708,38,1,1,0,2743.0,Vicianum,360044072,way,2051,69051,Vicianum_2051_7108,13856
2023-10-20 05:51:04.000,21.153787,42.661732,49,1,1,0,2743.0,Vicianum,360044072,way,1856,63993,Vicianum_1856_2050,13857
2023-10-20 05:51:14.000,21.154572,42.662735,40,1,1,0,2743.0,Vicianum,360044072,way,2051,69051,Vicianum_2051_7108,13858
2023-10-20 05:51:24.000,21.154775,42.663278,0,1,1,0,2743.0,Vicianum,671597324,way,2051,69051,Vicianum_2051_7108,13858
2023-10-20 05:51:36.000,21.155007,42.663302,14,1,1,0,2743.0,Tirana,671597330,way,44,69062,Tirana_44_7119,13859
2023-10-20 05:51:38.000,21.15505,42.663242,16,1,1,0,2743.0,Tirana,671597330,way,44,69062,Tirana_44_7119,13859
2023-10-20 05:51:48.000,21.154637,42.662398,51,1,1,0,2743.0,Tirana,670543819,way,280,61987,Tirana_280_44,13860
2023-10-20 05:51:58.000,21.1537,42.66119,40,1,1,0,2743.0,Tirana,124914625,way,2731,69063,Tirana_2731_7120,13861
2023-10-20 06:04:39.000,21.149473,42.653488,43,1,1,1,2745.0,Bill Klinton,131411393,way,758,63948,Bill_Klinton_758_2005,13862
2023-10-20 06:04:49.000,21.148107,42.653155,37,1,1,1,2745.0,Bill Klinton,131411393,way,1103,63048,Bill_Klinton_1103_1105,13863
2023-10-20 06:05:48.000,21.144967,42.653018,29,1,1,1,2745.0,Bardhosh Gërvalla,133420099,way,7234,63065,Bardhosh_Gërvalla_7234_1122,13864
2023-10-20 06:05:58.000,21.144043,42.653498,41,1,1,1,2745.0,Bardhosh Gërvalla,668942141,way,3245,68700,Bardhosh_Gërvalla_3245_6757,13865
2023-10-20 06:06:19.000,21.140948,42.655198,59,1,1,1,2745.0,Bardhosh Gërvalla,668942141,way,7234,63065,Bardhosh_Gërvalla_7234_1122,13866
2023-10-20 06:06:29.000,21.139558,42.65614,49,1,1,1,2745.0,Bardhosh Gërvalla,668942141,way,7234,63065,Bardhosh_Gërvalla_7234_1122,13866
2023-10-20 06:07:29.000,21.136172,42.658305,28,1,1,1,2745.0,Mitrovica,108537877,way,1952,63896,Mitrovica_1952_1953,13867
2023-10-20 06:07:39.000,21.134932,42.65903,56,1,1,1,2745.0,Mitrovica,108537877,way,1951,63895,Mitrovica_1951_1952,13868
2023-10-20 06:07:49.000,21.133273,42.660077,70,1,1,1,2745.0,Mitrovica,303638588,way,844,63894,Mitrovica_844_1951,13869
2023-10-20 06:07:59.000,21.131383,42.661418,79,1,1,1,2745.0,Mitrovica,303638588,way,844,63894,Mitrovica_844_1951,13869
2023-10-20 06:08:09.000,21.12967,42.662927,76,1,1,1,2745.0,Mitrovica,303638588,way,7264,62249,Mitrovica_7264_306,13870
2023-10-20 06:08:19.000,21.128138,42.664225,63,1,1,1,2745.0,Mitrovica,302144800,way,306,62787,Mitrovica_306_844,13871
2023-10-20 06:08:29.000,21.12671,42.66539,61,1,1,1,2745.0,Mitrovica,302144800,way,1952,63896,Mitrovica_1952_1953,13872
2023-10-20 06:08:39.000,21.12548,42.666788,74,1,1,1,2745.0,Ukë Mavriqi,131675731,way,7355,63055,Ukë_Mavriqi_7355_1112,13873
2023-10-20 06:08:49.000,21.123915,42.668325,79,1,1,1,2745.0,Ukë Mavriqi,131675731,way,1112,63056,Ukë_Mavriqi_1112_1113,13874
2023-10-20 06:08:59.000,21.122237,42.6696,61,1,1,1,2745.0,Ukë Mavriqi,131675731,way,1579,64593,Ukë_Mavriqi_1579_2650,13875
2023-10-20 06:09:09.000,21.121007,42.670305,25,1,1,1,2745.0,Ukë Mavriqi,131675731,way,1112,63056,Ukë_Mavriqi_1112_1113,13876
2023-10-20 06:09:14.000,21.120815,42.670452,6,1,1,1,2745.0,Ukë Mavriqi,131675731,way,1113,63522,Ukë_Mavriqi_1113_1579,13877
2023-10-20 06:09:23.000,21.120807,42.670458,0,1,1,1,2745.0,Ukë Mavriqi,131675731,way,1113,63522,Ukë_Mavriqi_1113_1579,13877
2023-10-20 06:10:53.000,21.120797,42.670447,6,1,1,1,2745.0,Ukë Mavriqi,131675731,way,1112,63056,Ukë_Mavriqi_1112_1113,13878
2023-10-20 06:11:03.000,21.12024,42.670612,23,1,1,1,2745.0,Batalioni Atlantiku,235161342,way,1840,65812,Batalioni_Atlantiku_1840_3869,13879
2023-10-20 06:11:13.000,21.119332,42.670978,37,1,1,1,2745.0,Gjergj Fishta,577580983,way,87,68638,Gjergj_Fishta_87_6695,13880
2023-10-20 06:11:23.000,21.118078,42.671427,41,1,1,1,2745.0,Gjergj Fishta,577580983,way,87,68638,Gjergj_Fishta_87_6695,13880
2023-10-20 06:51:52.000,21.174038,42.665865,6,1,1,0,2746.0,Ismail Dumoshi,50304022,way,452,62396,Ismail_Dumoshi_452_453,13881
2023-10-20 06:52:02.000,21.173998,42.665872,0,1,1,0,2746.0,Ismail Dumoshi,50304022,way,452,62396,Ismail_Dumoshi_452_453,13881
2023-10-20 06:52:12.000,21.173913,42.665897,4,1,1,0,2746.0,Ismail Dumoshi,50304022,way,452,62396,Ismail_Dumoshi_452_453,13881
2023-10-20 06:52:22.000,21.173462,42.665977,20,1,1,0,2746.0,Ismail Dumoshi,50304022,way,453,62397,Ismail_Dumoshi_453_454,13882
2023-10-20 06:52:32.000,21.172658,42.666058,22,1,1,0,2746.0,Hysni Curri,191389737,way,49,63162,Hysni_Curri_49_1219,13883
2023-10-20 06:52:52.000,21.171258,42.665933,13,1,1,0,2746.0,Ismail Dumoshi,50304022,way,451,62395,Ismail_Dumoshi_451_452,13884
2023-10-20 06:53:01.000,21.170845,42.665947,7,1,1,0,2746.0,Ismail Dumoshi,50304022,way,451,62395,Ismail_Dumoshi_451_452,13884
2023-10-20 06:53:11.000,21.17073,42.665985,0,1,1,0,2746.0,Afrim Loxha,50304019,way,446,61956,Afrim_Loxha_446_13,13885
2023-10-20 06:53:12.000,21.17071,42.666008,9,1,1,0,2746.0,Afrim Loxha,50304019,way,3,61968,Afrim_Loxha_3_25,13886
2023-10-20 06:53:22.000,21.170817,42.66635,19,1,1,0,2746.0,Afrim Loxha,50304019,way,7318,63162,Afrim_Loxha_7318_1219,13887
2023-10-20 06:53:32.000,21.170748,42.667082,30,1,1,0,2746.0,Afrim Loxha,50304019,way,444,62388,Afrim_Loxha_444_445,13888
2023-10-20 06:53:42.000,21.170767,42.66758,6,1,1,0,2746.0,Afrim Loxha,50304019,way,46,62385,Afrim_Loxha_46_442,13889
2023-10-20 06:54:20.000,21.170055,42.668998,16,1,1,0,2746.0,Fan Noli,50847275,way,50,62503,Fan_Noli_50_560,13890
2023-10-20 06:54:30.000,21.170352,42.66953,28,1,1,0,2746.0,Haxhi Zeka,46153835,way,211,62155,Haxhi_Zeka_211_212,13891
2023-10-20 06:54:40.000,21.170695,42.669965,5,1,1,0,2746.0,Haxhi Zeka,46153835,way,204,62148,Haxhi_Zeka_204_205,13892
2023-10-20 06:54:45.000,21.170663,42.67002,8,1,1,0,2746.0,Haxhi Zeka,46153835,way,210,62154,Haxhi_Zeka_210_211,13893
2023-10-20 06:56:04.000,21.166897,42.672522,12,1,1,0,2751.0,Llapi,191232428,way,1195,63139,Llapi_1195_1196,13894
2023-10-20 06:56:14.000,21.16643,42.672947,19,1,1,0,2751.0,Llapi,191232428,way,1200,63305,Llapi_1200_1362,13895
2023-10-20 06:56:24.000,21.166133,42.673278,9,1,1,0,2751.0,Llapi,496343953,way,1197,63141,Llapi_1197_1198,13896
2023-10-20 06:56:34.000,21.166088,42.673387,11,1,1,0,2751.0,Bajram Bahtiri,230364791,way,75,63304,Bajram_Bahtiri_75_1361,13897
2023-10-20 06:56:44.000,21.166148,42.673815,20,1,1,0,2751.0,Drenica,650704266,way,2439,63293,Drenica_2439_1350,13898
2023-10-20 06:56:54.000,21.166248,42.674227,21,1,1,0,2751.0,Drenica,650704266,way,1402,63406,Drenica_1402_1463,13899
2023-10-20 06:57:04.000,21.16614,42.67485,21,1,1,0,2751.0,Drenica,650704266,way,2766,63318,Drenica_2766_1375,13900
2023-10-20 06:57:14.000,21.16602,42.675373,17,1,1,0,2751.0,Drenica,650704266,way,2439,63293,Drenica_2439_1350,13901
2023-10-20 06:57:20.000,21.166043,42.675582,12,1,1,0,2751.0,Osman Bunjaku,496343963,way,1351,64382,Osman_Bunjaku_1351_2439,13902
2023-10-20 06:57:20.000,21.166043,42.675582,12,1,1,0,2751.0,Osman Bunjaku,496343963,way,1351,64382,Osman_Bunjaku_1351_2439,13902
2023-10-20 06:57:26.000,21.166233,42.675695,0,1,1,1,2751.0,Osman Bunjaku,496343963,way,7327,63294,Osman_Bunjaku_7327_1351,13903
2023-10-20 06:57:37.000,21.166238,42.675695,0,1,1,1,2751.0,Osman Bunjaku,496343963,way,1351,64382,Osman_Bunjaku_1351_2439,13904
2023-10-20 06:57:47.000,21.166238,42.675695,0,1,1,1,2751.0,Osman Bunjaku,496343963,way,1351,64382,Osman_Bunjaku_1351_2439,13904
2023-10-20 06:57:57.000,21.166238,42.675695,0,1,1,1,2751.0,Osman Bunjaku,496343963,way,1351,64382,Osman_Bunjaku_1351_2439,13904
2023-10-20 06:58:07.000,21.166238,42.675695,0,1,1,1,2751.0,Osman Bunjaku,496343963,way,1351,64382,Osman_Bunjaku_1351_2439,13904
2023-10-20 06:58:17.000,21.166238,42.675695,0,1,1,1,2751.0,Osman Bunjaku,496343963,way,1351,64382,Osman_Bunjaku_1351_2439,13904
2023-10-20 07:04:10.000,21.178048,42.681272,0,1,1,1,2752.0,Shkëlzen Haradinaj,677147738,way,239,62183,Shkëlzen_Haradinaj_239_240,13905
2023-10-20 07:04:20.000,21.177872,42.681058,21,1,1,1,2752.0,Shkëlzen Haradinaj,677147738,way,245,62189,Shkëlzen_Haradinaj_245_246,13906
2023-10-20 07:04:21.000,21.177872,42.681058,21,1,1,0,2752.0,Shkëlzen Haradinaj,677147738,way,245,62189,Shkëlzen_Haradinaj_245_246,13906
2023-10-20 07:04:31.000,21.177275,42.680452,24,1,1,0,2752.0,Shkëlzen Haradinaj,677147738,way,240,62184,Shkëlzen_Haradinaj_240_241,13907
2023-10-20 07:05:01.000,21.1756,42.678687,37,1,1,0,2752.0,Shemsi Mramori,665265498,way,2448,62582,Shemsi_Mramori_2448_639,13908
2023-10-20 07:05:11.000,21.175332,42.677997,27,1,1,0,2752.0,Shemsi Mramori,665265498,way,2461,63288,Shemsi_Mramori_2461_1345,13909
2023-10-20 07:05:51.000,21.174352,42.675488,30,1,1,0,2752.0,Haxhi Zeka,46153835,way,211,62155,Haxhi_Zeka_211_212,13910
2023-10-20 07:06:31.000,21.172657,42.672632,15,1,1,0,2752.0,Haxhi Zeka,46153835,way,212,62156,Haxhi_Zeka_212_213,13911
2023-10-20 07:06:41.000,21.172315,42.672158,19,1,1,0,2752.0,Haxhi Zeka,46153835,way,207,62151,Haxhi_Zeka_207_208,13912
2023-10-20 07:07:01.000,21.171368,42.670952,19,1,1,0,2752.0,Haxhi Zeka,46153835,way,204,62148,Haxhi_Zeka_204_205,13913
2023-10-20 07:07:21.000,21.170817,42.67028,0,1,1,0,2752.0,Haxhi Zeka,46153835,way,215,62165,Haxhi_Zeka_215_222,13914
2023-10-20 07:07:52.000,21.169618,42.668612,18,1,1,0,2752.0,Haxhi Zeka,741171104,way,204,62148,Haxhi_Zeka_204_205,13915
2023-10-20 07:08:02.000,21.169137,42.668048,18,1,1,0,2752.0,Haxhi Zeka,741171104,way,215,62165,Haxhi_Zeka_215_222,13916
2023-10-20 07:08:12.000,21.168792,42.667733,22,1,1,0,2752.0,Haxhi Zeka,741171104,way,210,62154,Haxhi_Zeka_210_211,13917
2023-10-20 07:08:22.000,21.168092,42.667442,29,1,1,0,2752.0,Ibrahim Lutfiu,15239000,way,79,62023,Ibrahim_Lutfiu_79_80,13918
2023-10-20 07:08:32.000,21.1674,42.667088,18,1,1,0,2752.0,Ibrahim Lutfiu,15239000,way,42,62020,Ibrahim_Lutfiu_42_77,13919
2023-10-20 07:08:42.000,21.166822,42.66673,24,1,1,0,2752.0,Ibrahim Lutfiu,15239000,way,80,62024,Ibrahim_Lutfiu_80_81,13920
2023-10-20 07:09:02.000,21.165643,42.665783,20,1,1,0,2752.0,Ibrahim Lutfiu,670811719,way,82,65441,Ibrahim_Lutfiu_82_3498,13921
2023-10-20 07:09:12.000,21.165428,42.665752,0,1,1,0,2752.0,Ibrahim Lutfiu,670811719,way,80,62024,Ibrahim_Lutfiu_80_81,13922
2023-10-20 07:09:15.000,21.165428,42.665752,0,1,1,1,2752.0,Ibrahim Lutfiu,670811719,way,80,62024,Ibrahim_Lutfiu_80_81,13922
2023-10-20 07:09:55.000,21.165315,42.665768,0,1,1,1,2752.0,Agim Ramadani,671575271,way,134,62078,Agim_Ramadani_134_135,13923
2023-10-20 07:09:59.000,21.1653,42.66579,11,1,1,1,2752.0,Agim Ramadani,671575271,way,3547,62275,Agim_Ramadani_3547_332,13924
2023-10-20 07:41:22.000,21.169907,42.664393,24,1,1,0,2754.0,Xhelal Mitrovica,1126863006,way,1,61946,Xhelal_Mitrovica_1_3,13925
2023-10-20 07:41:32.000,21.16904,42.664257,17,1,1,0,2754.0,Xhelal Mitrovica,1126863006,way,1,61946,Xhelal_Mitrovica_1_3,13925
2023-10-20 07:41:39.000,21.168838,42.664195,7,1,1,0,2754.0,Xhelal Mitrovica,1126863006,way,1,61946,Xhelal_Mitrovica_1_3,13925
2023-10-20 07:41:49.000,21.168997,42.663758,17,1,1,0,2754.0,Hamëz Jashari,29561081,way,105,62049,Hamëz_Jashari_105_106,13926
2023-10-20 07:42:00.000,21.168322,42.663275,26,1,1,0,2754.0,Hamëz Jashari,29561081,way,104,62048,Hamëz_Jashari_104_105,13927
2023-10-20 07:42:09.000,21.168,42.662725,21,1,1,0,2754.0,Hamëz Jashari,29561081,way,105,62049,Hamëz_Jashari_105_106,13928
2023-10-20 07:42:19.000,21.167942,42.662255,17,1,1,0,2754.0,Hamëz Jashari,29561081,way,106,62050,Hamëz_Jashari_106_107,13929
2023-10-20 07:42:29.000,21.167835,42.661577,31,1,1,0,2754.0,Hamëz Jashari,29561081,way,104,62048,Hamëz_Jashari_104_105,13930
2023-10-20 07:42:47.000,21.167817,42.660588,11,1,1,0,2754.0,Rrustem Statovci,437974309,way,3271,64191,Rrustem_Statovci_3271_2248,13931
2023-10-20 07:43:07.000,21.169472,42.660225,35,1,1,0,2754.0,Rrustem Statovci,437974309,way,107,64184,Rrustem_Statovci_107_2241,13932
2023-10-20 07:43:17.000,21.170628,42.659898,34,1,1,0,2754.0,Rrustem Statovci,437974309,way,2246,62050,Rrustem_Statovci_2246_107,13933
2023-10-20 07:43:27.000,21.17139,42.659605,18,1,1,0,2754.0,Shaip Spahia,50304008,way,437,62381,Shaip_Spahia_437_438,13934
2023-10-20 07:43:37.000,21.171892,42.659285,14,1,1,0,2754.0,Shaip Spahia,50304008,way,439,62383,Shaip_Spahia_439_440,13935
2023-10-20 07:43:40.000,21.171935,42.659198,14,1,1,0,2754.0,Shaip Spahia,50304008,way,438,62382,Shaip_Spahia_438_439,13936
2023-10-20 07:43:50.000,21.171917,42.658767,18,1,1,0,2754.0,Shaip Spahia,50304008,way,438,62382,Shaip_Spahia_438_439,13936
2023-10-20 07:44:00.000,21.172167,42.658245,24,1,1,0,2754.0,Shaip Spahia,50304008,way,438,62382,Shaip_Spahia_438_439,13936
2023-10-20 07:44:10.000,21.172413,42.657702,16,1,1,0,2754.0,Shaip Spahia,50304008,way,437,62381,Shaip_Spahia_437_438,13937
2023-10-20 07:44:18.000,21.172478,42.657522,11,1,1,0,2754.0,Bedri Shala,665333416,way,437,64174,Bedri_Shala_437_2231,13938
2023-10-20 07:44:28.000,21.173025,42.657327,19,1,1,0,2754.0,Bedri Shala,665333416,way,2231,64920,Bedri_Shala_2231_2977,13939
2023-10-20 07:44:33.000,21.173423,42.657285,22,1,1,0,2755.0,Bedri Shala,665333416,way,1236,62380,Bedri_Shala_1236_437,13940
2023-10-20 07:44:42.000,21.174073,42.657185,25,1,1,0,2755.0,Bedri Shala,665333416,way,707,63178,Bedri_Shala_707_1235,13941
2023-10-20 07:44:52.000,21.174672,42.656685,28,1,1,0,2755.0,Norbert Jokli,35664999,way,3592,62057,Norbert_Jokli_3592_114,13942
2023-10-20 07:45:33.000,21.175893,42.655872,6,1,1,0,2755.0,Rrahim Beqiri,724342197,way,1570,65535,Rrahim_Beqiri_1570_3592,13943
2023-10-20 07:45:41.000,21.175953,42.655837,9,1,1,0,2755.0,Rrahim Beqiri,724342197,way,3638,63513,Rrahim_Beqiri_3638_1570,13944
2023-10-20 07:45:51.000,21.176713,42.655767,23,1,1,0,2755.0,Rrahim Beqiri,724342197,way,415,63960,Rrahim_Beqiri_415_2017,13945
2023-10-20 07:46:01.000,21.177657,42.655538,30,1,1,0,2755.0,Rrahim Beqiri,724342197,way,415,63960,Rrahim_Beqiri_415_2017,13945
2023-10-20 07:46:11.000,21.178075,42.655388,0,1,1,0,2755.0,Rrahim Beqiri,614291721,way,156,62358,Rrahim_Beqiri_156_415,13946
2023-10-20 07:46:14.000,21.178087,42.655353,9,1,1,0,2755.0,Agron Rrahmani,247699437,way,1827,69020,Agron_Rrahmani_1827_7077,13947
2023-10-20 07:46:24.000,21.177635,42.654828,31,1,1,0,2755.0,Agron Rrahmani,247699437,way,1827,69020,Agron_Rrahmani_1827_7077,13947
2023-10-20 07:46:34.000,21.177185,42.654363,16,1,1,0,2755.0,Agron Rrahmani,247699437,way,7416,63771,Agron_Rrahmani_7416_1828,13948
2023-10-20 07:47:04.000,21.175345,42.65248,25,1,1,0,2755.0,Enver Maloku,669157135,way,1827,63771,Enver_Maloku_1827_1828,13949
2023-10-20 07:47:14.000,21.17502,42.651627,43,1,1,0,2755.0,Rruga B,670029948,way,2778,65229,Rruga_B_2778_3286,13950
2023-10-20 07:47:24.000,21.174218,42.650567,54,1,1,0,2755.0,Bahri Fazliu,670029947,way,3286,65225,Bahri_Fazliu_3286_3282,13951
2023-10-20 07:47:34.000,21.173228,42.649658,24,1,1,0,2755.0,Bahri Fazliu,670029947,way,1573,63517,Bahri_Fazliu_1573_1574,13952
2023-10-20 07:47:43.000,21.173042,42.64942,0,1,1,0,2755.0,Bahri Fazliu,670029947,way,7378,63507,Bahri_Fazliu_7378_1564,13953
2023-10-20 07:47:53.000,21.172947,42.649327,18,1,1,0,2755.0,Bahri Fazliu,670029947,way,1564,65363,Bahri_Fazliu_1564_3420,13954
2023-10-20 07:48:03.000,21.17238,42.648638,40,1,1,0,2755.0,Bahri Fazliu,233495995,way,3330,63516,Bahri_Fazliu_3330_1573,13955
2023-10-20 07:48:13.000,21.171643,42.647705,43,1,1,0,2755.0,Bahri Fazliu,233495995,way,1574,68961,Bahri_Fazliu_1574_7018,13956
2023-10-20 07:48:23.000,21.170872,42.646785,41,1,1,0,2755.0,Bahri Fazliu,233495995,way,1564,65363,Bahri_Fazliu_1564_3420,13957
2023-10-20 07:48:33.000,21.170352,42.646448,21,1,1,0,2755.0,Bahri Fazliu,233495995,way,7378,63507,Bahri_Fazliu_7378_1564,13958
2023-10-20 07:48:43.000,21.169615,42.645908,33,1,1,0,2755.0,Bahri Fazliu,233495995,way,1574,68961,Bahri_Fazliu_1574_7018,13959
2023-10-20 07:48:52.000,21.168933,42.645595,17,1,1,0,2755.0,Arbënor e Astrit Dehari,741186887,way,7352,64154,Arbënor_e_Astrit_Dehari_7352_2211,13960
2023-10-20 07:49:02.000,21.16844,42.645773,15,1,1,0,2755.0,Arbënor e Astrit Dehari,741186887,way,1563,63077,Arbënor_e_Astrit_Dehari_1563_1134,13961
2023-10-20 07:49:32.000,21.164998,42.647025,51,1,1,0,2755.0,Arbënor e Astrit Dehari,415628903,way,885,62350,Arbënor_e_Astrit_Dehari_885_407,13962
2023-10-20 07:49:42.000,21.16376,42.647477,20,1,1,0,2755.0,Arbënor e Astrit Dehari,415628903,way,885,62350,Arbënor_e_Astrit_Dehari_885_407,13962
2023-10-20 07:49:46.000,21.163548,42.647485,20,1,1,0,2755.0,Arbënor e Astrit Dehari,233495981,way,407,68904,Arbënor_e_Astrit_Dehari_407_6961,13963
2023-10-20 07:49:50.000,21.16342,42.647277,25,1,1,0,2755.0,Hipokrati,50294178,way,883,62827,Hipokrati_883_884,13964
2023-10-20 07:49:59.000,21.16334,42.646945,0,1,1,1,2755.0,Hipokrati,50294178,way,408,68930,Hipokrati_408_6987,13965
2023-10-20 07:50:09.000,21.163292,42.646852,0,1,1,1,2755.0,Hipokrati,50294178,way,883,62827,Hipokrati_883_884,13966
2023-10-20 07:50:19.000,21.163292,42.646852,0,1,1,1,2755.0,Hipokrati,50294178,way,883,62827,Hipokrati_883_884,13966
2023-10-20 07:50:29.000,21.163292,42.646852,0,1,1,1,2755.0,Hipokrati,50294178,way,883,62827,Hipokrati_883_884,13966
2023-10-20 08:04:39.000,21.172248,42.648902,29,1,1,0,2761.0,Fadil Vata,670256112,way,1016,63517,Fadil_Vata_1016_1574,13967
2023-10-20 08:04:49.000,21.170992,42.648445,44,1,1,0,2761.0,Fadil Vata,233495988,way,1573,62006,Fadil_Vata_1573_63,13968
